Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [164] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [39] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [183] Vec3<float>* std::__uninitialized_copy_a<std::move_iterator<Vec3<float>*>, Vec3<float>*, Vec3<float> >(std::move_iterator<Vec3<float>*>, std::move_iterator<Vec3<float>*>, Vec3<float>*, std::allocator<Vec3<float> >&)
 [113] _ZN9__gnu_cxx13new_allocatorISt6vectorIiSaIiEEE9constructIS3_IRKS3_EEEvPT_DpOT0_ [100] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_M_swap_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&) [172] std::vector<int, std::allocator<int> >* std::__uninitialized_copy_a<std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::move_iterator<std::vector<int, std::allocator<int> >*>, std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [200] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator() [101] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int>&&) [75] int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&)
 [201] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::~new_allocator() [84] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [158] std::move_iterator<Vec3<float>*> std::__make_move_if_noexcept_iterator<Vec3<float>*, std::move_iterator<Vec3<float>*> >(Vec3<float>*)
  [37] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [120] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [151] std::move_iterator<std::vector<int, std::allocator<int> >*> std::__make_move_if_noexcept_iterator<std::vector<int, std::allocator<int> >*, std::move_iterator<std::vector<int, std::allocator<int> >*> >(std::vector<int, std::allocator<int> >*)
  [38] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [41] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [34] std::move_iterator<int*> std::__make_move_if_noexcept_iterator<int*, std::move_iterator<int*> >(int*)
  [62] void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [20] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [184] Vec3<float>* std::__uninitialized_move_if_noexcept_a<Vec3<float>*, Vec3<float>*, std::allocator<Vec3<float> > >(Vec3<float>*, Vec3<float>*, Vec3<float>*, std::allocator<Vec3<float> >&)
  [35] __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [85] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [173] std::vector<int, std::allocator<int> >* std::__uninitialized_move_if_noexcept_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [114] __gnu_cxx::new_allocator<int>::new_allocator() [13] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [76] int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
  [25] __gnu_cxx::new_allocator<int>::~new_allocator() [86] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [57] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  [79] __gnu_cxx::__alloc_traits<std::allocator<int> >::_S_select_on_copy(std::allocator<int> const&) [121] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [95] int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
  [46] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [102] std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [77] int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*)
 [115] Vec3<float>::norm() const [42] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [53] std::remove_reference<Vec2<int>&>::type&& std::move<Vec2<int>&>(Vec2<int>&)
 [116] Vec3<float>::operator^(Vec3<float> const&) const [155] std::move_iterator<Vec3<float>*>::move_iterator(Vec3<float>*) [134] std::remove_reference<Vec3<float>&>::type&& std::move<Vec3<float>&>(Vec3<float>&)
  [80] Vec3<float>::operator-(Vec3<float> const&) const [131] std::move_iterator<Vec3<float>*>::operator++() [12] std::remove_reference<int*&>::type&& std::move<int*&>(int*&)
 [117] Vec3<float>::operator*(Vec3<float> const&) const [148] std::move_iterator<std::vector<int, std::allocator<int> >*>::move_iterator(std::vector<int, std::allocator<int> >*) [55] std::remove_reference<std::allocator<int>&>::type&& std::move<std::allocator<int>&>(std::allocator<int>&)
 [118] Vec3<float>::operator*(float) const [103] std::move_iterator<std::vector<int, std::allocator<int> >*>::operator++() [56] std::remove_reference<std::vector<int, std::allocator<int> >&>::type&& std::move<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&)
 [144] __gnu_cxx::new_allocator<Vec3<float> >::max_size() const [30] std::move_iterator<int*>::move_iterator(int*) [10] std::remove_reference<int&>::type&& std::move<int&>(int&)
 [143] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [156] std::enable_if<std::allocator_traits<std::allocator<Vec3<float> > >::__maxsize_helper<std::allocator<Vec3<float> > const>::value, unsigned long>::type std::allocator_traits<std::allocator<Vec3<float> > >::_S_max_size<std::allocator<Vec3<float> > const>(std::allocator<Vec3<float> > const&) [127] std::sqrt(float)
  [15] __gnu_cxx::new_allocator<int>::max_size() const [139] std::enable_if<std::allocator_traits<std::allocator<Vec3<float> > >::__construct_helper<Vec3<float>, Vec3<float> const&>::value, void>::type std::allocator_traits<std::allocator<Vec3<float> > >::_S_construct<Vec3<float>, Vec3<float> const&>(std::allocator<Vec3<float> >&, Vec3<float>*, Vec3<float> const&) [108] void std::swap<Vec2<int> >(Vec2<int>&, Vec2<int>&)
  [47] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [157] std::allocator_traits<std::allocator<Vec3<float> > >::max_size(std::allocator<Vec3<float> > const&) [40] void std::swap<int*>(int*&, int*&)
 [153] std::_Vector_base<Vec3<float>, std::allocator<Vec3<float> > >::_M_get_Tp_allocator() const [140] _ZNSt16allocator_traitsISaI4Vec3IfEEE9constructIS1_IRKS1_EEEDTcl12_S_constructfp_fp0_spcl7forwardIT0_Efp1_EEERS2_PT_DpOS7_ [23] void std::swap<int>(int&, int&)
 [146] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [149] std::enable_if<std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::__maxsize_helper<std::allocator<std::vector<int, std::allocator<int> > > const>::value, unsigned long>::type std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size<std::allocator<std::vector<int, std::allocator<int> > > const>(std::allocator<std::vector<int, std::allocator<int> > > const&) [135] Vec3<float>&& std::forward<Vec3<float> >(std::remove_reference<Vec3<float> >::type&)
  [18] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [122] _ZNSt16allocator_traitsISaISt6vectorIiSaIiEEEE12_S_constructIS2_IRKS2_EEENSt9enable_ifIXsrNS4_18__construct_helperIT_IDpT0_EEE5valueEvE4typeERS3_PSA_DpOSB_ [107] Vec3<float> const& std::forward<Vec3<float> const&>(std::remove_reference<Vec3<float> const&>::type&)
  [96] std::move_iterator<Vec3<float>*>::base() const [150] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [58] std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&)
 [130] std::move_iterator<Vec3<float>*>::operator*() const [123] decltype (_S_construct({parm#1}, {parm#2}, (forward<std::vector<int, std::allocator<int> > const&>)({parm#3}))) std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [14] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
  [54] std::move_iterator<std::vector<int, std::allocator<int> >*>::base() const [31] std::enable_if<std::allocator_traits<std::allocator<int> >::__maxsize_helper<std::allocator<int> const>::value, unsigned long>::type std::allocator_traits<std::allocator<int> >::_S_max_size<std::allocator<int> const>(std::allocator<int> const&) [106] std::vector<int, std::allocator<int> >&& std::forward<std::vector<int, std::allocator<int> > >(std::remove_reference<std::vector<int, std::allocator<int> > >::type&)
  [99] std::move_iterator<std::vector<int, std::allocator<int> >*>::operator*() const [65] std::enable_if<std::allocator_traits<std::allocator<int> >::__construct_helper<int<int const&> >::value, void>::type std::allocator_traits<std::allocator<int> >::_S_construct<int, int const&>(std::allocator<int>&, int*, int const&) [174] void std::_Destroy<Vec3<float>*>(Vec3<float>*, Vec3<float>*)
  [27] std::move_iterator<int*>::base() const [87] std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [175] void std::_Destroy<Vec3<float>*, Vec3<float> >(Vec3<float>*, Vec3<float>*, std::allocator<Vec3<float> >&)
 [178] std::vector<Vec3<float>, std::allocator<Vec3<float> > >::_M_check_len(unsigned long, char const*) const [32] std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [161] void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*)
 [142] std::vector<Vec3<float>, std::allocator<Vec3<float> > >::size() const [88] std::enable_if<!std::allocator_traits<std::allocator<int> >::__select_helper<std::allocator<int> const>::value, std::allocator<int> const>::type std::allocator_traits<std::allocator<int> >::_S_select<std::allocator<int> const>(std::allocator<int> const&) [162] void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [154] std::vector<Vec3<float>, std::allocator<Vec3<float> > >::max_size() const [66] decltype (_S_construct({parm#1}, {parm#2}, (forward<int const&>)({parm#3}))) std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [21] void std::_Destroy<int*>(int*, int*)
 [165] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [180] Vec3<float>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Vec3<float>*>, Vec3<float>*>(std::move_iterator<Vec3<float>*>, std::move_iterator<Vec3<float>*>, Vec3<float>*) [22] void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
